datetime,casual,count,day,month,registered,weekday,year,temp,atemp,humidity,windspeed,season,weather,workingday
2012-05-02 10:00:00,28,175,2,5,147,2,2012,0.45553003640067324,0.42716847469738767,1.0971407451514847,-0.7101641518344863,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-07-10 17:00:00,103,872,10,7,769,1,2012,1.50799517133238,1.410150799768135,-0.6696299980479657,0.024326389573811554,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-08-11 11:00:00,59,187,11,8,128,3,2011,1.4027486578392092,1.1422792658052787,-1.3971238334830336,0.5142603037869447,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-07-07 12:00:00,32,171,7,7,139,3,2011,1.8237347118118918,1.7677061953220805,-1.0853407611537187,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-04-01 05:00:00,8,18,1,4,10,6,2012,-0.8074281255173752,-0.7351815735555368,0.9932130543750465,-0.8324424654320689,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2012-06-09 23:00:00,69,230,9,6,161,5,2012,0.9817626038665264,0.9635015680283059,-0.046063853389336155,-0.22023023762135344,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-04-06 10:00:00,81,238,6,4,157,4,2012,-0.7021816120242045,-0.8248654351466257,-1.1373046065419379,1.1272931914204625,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-08-11 18:00:00,74,571,11,8,497,3,2011,1.50799517133238,1.2313731019911631,-1.7089069058123483,-0.8324424654320689,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-06-11 09:00:00,59,230,11,6,171,5,2011,1.2975021443460386,1.2313731019911631,0.005899991998882973,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-01-18 17:00:00,1,125,18,1,124,1,2011,-1.4389072064763992,-1.4502923646634276,1.0451768997632656,0.024326389573811554,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-07-06 21:00:00,77,300,6,7,223,4,2012,1.718488198318721,1.7677061953220805,-0.5137384618833083,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-04-13 21:00:00,17,117,13,4,100,2,2011,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,-0.22023023762135344,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-11-16 07:00:00,7,137,16,11,130,2,2011,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-1.5677536666631693,1.3380119795228562,2.495343996142272,0.6846162475197706
2012-03-05 03:00:00,0,1,5,3,1,0,2012,-1.4389072064763992,-1.4502923646634276,-0.5657023072715275,-0.22023023762135344,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-11-09 18:00:00,46,496,9,11,450,4,2012,-0.38644207154469257,-0.28853234181570736,-0.9294492249890614,-0.7101641518344863,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-10-16 06:00:00,3,10,16,10,7,6,2011,-0.5969350985310338,-0.46731003959268014,0.2137553735517595,-0.22023023762135344,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-09-17 17:00:00,102,842,17,9,740,0,2012,0.7712695768801849,0.7847238702513332,0.16179152816354037,0.2697036765917794,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-06-03 06:00:00,6,22,3,6,16,6,2012,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-08-18 12:00:00,34,173,18,8,139,3,2011,1.6132416848255502,1.5889284975451077,-0.5137384618833083,0.7596375908049122,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-03-13 06:00:00,5,113,13,3,108,1,2012,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,0.024326389573811554,-1.3498637187767957,2.495343996142272,0.6846162475197706
2012-09-16 17:00:00,177,570,16,9,393,6,2012,0.8765160903733556,0.8738177064372171,-1.0853407611537187,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-12-03 13:00:00,81,321,3,12,240,0,2012,0.45553003640067324,0.42716847469738767,-0.3058830803304318,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-01-16 12:00:00,20,185,16,1,165,0,2012,-1.54415371996957,-1.718753924031489,-0.35784692571865095,1.1272931914204625,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-09-11 19:00:00,101,333,11,9,232,6,2011,0.7712695768801849,0.7847238702513332,0.3696469097164169,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-05-13 01:00:00,5,20,13,5,15,4,2011,0.13979049592116105,0.15870691532932651,1.0971407451514847,-0.22023023762135344,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-10-03 20:00:00,13,204,3,10,191,0,2011,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,-1.5677536666631693,1.3380119795228562,2.495343996142272,0.6846162475197706
2011-04-12 13:00:00,22,106,12,4,84,1,2011,0.2450370094143318,0.2483907769204153,0.31768306432819776,0.7596375908049122,-0.45390515267691167,2.495343996142272,0.6846162475197706
2012-11-12 12:00:00,105,419,12,11,314,0,2012,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.2697036765917794,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-04-03 14:00:00,240,349,3,4,109,6,2011,-0.17594904455835111,-0.10975464403873461,-1.6049792150359101,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-07-08 07:00:00,19,52,8,7,33,6,2012,1.6132416848255502,1.9464838930990533,0.2137553735517595,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-12-12 15:00:00,8,132,12,12,124,0,2011,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.7101641518344863,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-04-04 10:00:00,35,90,4,4,55,0,2011,0.2450370094143318,0.2483907769204153,-0.8774853796008423,1.3718498186156276,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-02-17 04:00:00,3,4,17,2,1,3,2011,-0.9126746390105459,-0.9139592713325096,-0.2539192349422127,0.024326389573811554,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-05-11 11:00:00,18,141,11,5,123,2,2011,0.35028352290750253,0.3374846131062993,0.10982768277532123,-0.8324424654320689,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-08-13 21:00:00,40,167,13,8,127,5,2011,0.9817626038665264,0.9635015680283059,1.0971407451514847,1.6172271056335954,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2011-07-15 01:00:00,7,20,15,7,13,4,2011,0.6660230633870147,0.6950400086602448,0.5775022912692934,0.024326389573811554,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-12-15 14:00:00,92,426,15,12,334,5,2012,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,-0.22023023762135344,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-07-15 19:00:00,109,312,15,7,203,6,2012,1.1922556308528678,1.410150799768135,1.149104590539704,0.2697036765917794,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-04-16 20:00:00,4,53,16,4,49,5,2011,-0.28119555805152185,-0.198848480224619,1.6687430444218951,0.2697036765917794,-0.45390515267691167,2.495343996142272,-1.4606723162396489
2011-08-06 18:00:00,81,211,6,8,130,5,2011,1.1922556308528678,1.3210569635822516,0.8892853635986082,2.1071610198467283,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2012-04-13 15:00:00,115,352,13,4,237,4,2012,0.2450370094143318,0.2483907769204153,-1.7608707512005675,0.5142603037869447,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-06-12 00:00:00,19,119,12,6,100,6,2011,0.8765160903733556,0.7847238702513332,0.837321518210389,0.2697036765917794,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-10-01 03:00:00,8,25,1,10,17,5,2011,-0.17594904455835111,-0.10975464403873461,-0.14999154416577443,1.8617837328287605,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-08-08 02:00:00,4,7,8,8,3,0,2011,0.8765160903733556,0.6950400086602448,1.4089238174807994,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-05-16 10:00:00,43,192,16,5,149,2,2012,0.8765160903733556,0.8738177064372171,-0.046063853389336155,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-09-08 14:00:00,15,120,8,9,105,3,2011,1.0870091173596972,1.1422792658052787,0.8892853635986082,1.3718498186156276,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-05-05 06:00:00,3,89,5,5,86,3,2011,-0.8074281255173752,-0.9139592713325096,0.2137553735517595,0.5142603037869447,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-04-07 07:00:00,14,54,7,4,40,5,2012,-0.9126746390105459,-1.0036431329235982,-1.5010515242594717,0.7596375908049122,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-09-18 10:00:00,30,160,18,9,130,1,2012,0.9817626038665264,0.9635015680283059,0.8892853635986082,3.699241076083709,0.44205341342297233,2.495343996142272,0.6846162475197706
2012-09-16 07:00:00,28,71,16,9,43,6,2012,0.03454398242799034,0.06902305373823772,0.78535767282217,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-03-15 07:00:00,14,381,15,3,367,3,2012,-0.28119555805152185,-0.198848480224619,0.5255384458810742,-0.8324424654320689,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-05-16 11:00:00,55,267,16,5,212,2,2012,1.0870091173596972,1.0525954042141903,-0.4098107711068701,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-06-16 14:00:00,264,573,16,6,309,5,2012,1.1922556308528678,1.0525954042141903,-1.2931961427065952,0.2697036765917794,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-08-08 21:00:00,70,381,8,8,311,2,2012,1.2975021443460386,1.3210569635822516,0.2137553735517595,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-03-18 17:00:00,233,541,18,3,308,6,2012,0.35028352290750253,0.3374846131062993,0.10982768277532123,-0.8324424654320689,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-06-15 15:00:00,33,164,15,6,131,2,2011,1.4027486578392092,1.1422792658052787,-1.8128345965887867,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-05-06 16:00:00,181,544,6,5,363,6,2012,0.6660230633870147,0.7847238702513332,-0.046063853389336155,-1.5677536666631693,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2011-03-08 03:00:00,5,7,8,3,2,1,2011,-1.3336606929832286,-1.271514666886455,-0.5137384618833083,-0.8324424654320689,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-09-14 13:00:00,107,408,14,9,301,4,2012,1.0870091173596972,1.0525954042141903,-0.4098107711068701,0.024326389573811554,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-12-15 23:00:00,10,114,15,12,104,3,2011,0.13979049592116105,0.15870691532932651,0.0578638373871021,1.1272931914204625,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-05-06 05:00:00,1,11,6,5,10,6,2012,0.13979049592116105,0.15870691532932651,1.0971407451514847,-0.22023023762135344,-0.45390515267691167,2.495343996142272,-1.4606723162396489
2011-04-11 06:00:00,2,61,11,4,59,0,2011,-0.17594904455835111,-0.10975464403873461,1.9805261167512098,0.2697036765917794,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-02-02 08:00:00,1,155,2,2,154,2,2011,-1.4389072064763992,-1.5399762262545162,1.616779199033676,0.2697036765917794,-1.3498637187767957,2.495343996142272,0.6846162475197706
2011-02-14 08:00:00,7,256,14,2,249,0,2011,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,2.2294393334443106,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-01-10 13:00:00,4,54,10,1,50,0,2011,-1.54415371996957,-1.718753924031489,-1.1373046065419379,0.7596375908049122,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-11-03 11:00:00,56,340,3,11,284,5,2012,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.6172271056335954,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2012-08-13 04:00:00,0,11,13,8,11,0,2012,0.7712695768801849,0.7847238702513332,0.3696469097164169,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-10-13 04:00:00,2,7,13,10,5,3,2011,0.2450370094143318,0.2483907769204153,1.9805261167512098,-0.7101641518344863,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-02-09 06:00:00,0,43,9,2,43,2,2011,-2.2808793144217647,-1.897531621808462,-0.8774853796008423,-1.5677536666631693,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-06-03 06:00:00,8,106,3,6,98,4,2011,0.2450370094143318,0.2483907769204153,-0.8774853796008423,0.8819159044024949,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-11-18 01:00:00,14,95,18,11,81,6,2012,-1.0179211525037164,-1.0927369691094824,0.421610755104636,0.024326389573811554,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-05-17 15:00:00,79,210,17,5,131,1,2011,0.6660230633870147,0.7847238702513332,0.3696469097164169,2.1071610198467283,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-12-09 22:00:00,3,78,9,12,75,6,2012,-0.7021816120242045,-0.6460877373696529,1.616779199033676,-0.7101641518344863,1.3380119795228562,2.495343996142272,-1.4606723162396489
2011-11-11 22:00:00,13,91,11,11,78,4,2011,-0.9126746390105459,-0.9139592713325096,-1.189268451930157,0.024326389573811554,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-01-18 03:00:00,1,4,18,1,3,2,2012,-0.28119555805152185,-0.198848480224619,-0.5657023072715275,2.473995960639476,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-12-08 10:00:00,43,287,8,12,244,5,2012,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.4656075246393211,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2011-07-19 23:00:00,19,92,19,7,73,1,2011,1.1922556308528678,1.3210569635822516,0.8892853635986082,-0.22023023762135344,0.44205341342297233,2.495343996142272,0.6846162475197706
2012-02-11 16:00:00,12,146,11,2,134,5,2012,-1.4389072064763992,-1.6290700624404004,0.6814299820457317,1.8617837328287605,-1.3498637187767957,2.495343996142272,-1.4606723162396489
2011-01-16 05:00:00,1,2,16,1,1,6,2011,-1.2284141794900578,-1.271514666886455,-0.3058830803304318,-0.22023023762135344,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2011-02-02 02:00:00,4,4,2,2,0,2,2011,-1.4389072064763992,-1.4502923646634276,1.616779199033676,-0.4656075246393211,-1.3498637187767957,2.495343996142272,0.6846162475197706
2012-01-02 21:00:00,3,66,2,1,63,0,2012,-1.3336606929832286,-1.5399762262545162,-1.0853407611537187,1.1272931914204625,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2011-01-11 08:00:00,3,217,11,1,214,1,2011,-1.6494002334627407,-1.5399762262545162,-0.5657023072715275,-0.8324424654320689,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-07-15 12:00:00,61,238,15,7,177,4,2011,1.0870091173596972,1.0525954042141903,-0.7215938434361848,0.024326389573811554,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-09-15 11:00:00,39,159,15,9,120,3,2011,0.9817626038665264,0.9635015680283059,0.16179152816354037,-0.4656075246393211,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-08-18 00:00:00,6,105,18,8,99,5,2012,0.7712695768801849,0.6059461724743604,1.0971407451514847,0.2697036765917794,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2012-02-10 15:00:00,27,191,10,2,164,4,2012,-0.9126746390105459,-0.8248654351466257,-0.8774853796008423,-0.4656075246393211,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-11-06 14:00:00,44,240,6,11,196,1,2012,-0.7021816120242045,-0.6460877373696529,-1.1373046065419379,-0.7101641518344863,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-03-10 08:00:00,15,111,10,3,96,5,2012,-1.4389072064763992,-1.5399762262545162,-0.9294492249890614,0.8819159044024949,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-03-06 22:00:00,0,10,6,3,10,6,2011,-1.4389072064763992,-1.6290700624404004,1.9805261167512098,1.6172271056335954,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2012-10-05 11:00:00,90,304,5,10,214,4,2012,1.0870091173596972,1.0525954042141903,-0.7215938434361848,0.024326389573811554,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-05-06 22:00:00,44,157,6,5,113,6,2012,0.35028352290750253,0.3374846131062993,0.5775022912692934,-0.22023023762135344,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-04-19 06:00:00,2,65,19,4,63,1,2011,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,-1.5677536666631693,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-06-16 08:00:00,24,388,16,6,364,3,2011,0.560776549893844,0.6950400086602448,0.3696469097164169,-0.4656075246393211,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-10-03 05:00:00,2,34,3,10,32,2,2012,0.6660230633870147,0.42716847469738767,1.6687430444218951,-0.7101641518344863,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-09-08 18:00:00,27,167,8,9,140,5,2012,0.45553003640067324,0.42716847469738767,1.0971407451514847,-0.4656075246393211,0.44205341342297233,2.495343996142272,-1.4606723162396489
2011-03-10 14:00:00,0,12,10,3,12,3,2011,-0.28119555805152185,-0.198848480224619,-3.215858422070703,0.8819159044024949,-1.3498637187767957,2.495343996142272,0.6846162475197706
2012-09-14 05:00:00,1,41,14,9,40,4,2012,0.2450370094143318,0.2483907769204153,1.0971407451514847,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-12-07 11:00:00,3,50,7,12,47,2,2011,-0.28119555805152185,-0.198848480224619,1.9805261167512098,-0.8324424654320689,1.3380119795228562,2.495343996142272,0.6846162475197706
2012-11-16 11:00:00,33,218,16,11,185,4,2012,-0.5969350985310338,-0.46731003959268014,-0.9814130703772805,0.2697036765917794,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-02-19 09:00:00,20,93,19,2,73,6,2012,-1.3336606929832286,-1.4502923646634276,-0.3058830803304318,0.5142603037869447,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2012-06-12 12:00:00,19,95,12,6,76,1,2012,0.8765160903733556,0.7847238702513332,1.0971407451514847,0.5142603037869447,-0.45390515267691167,2.495343996142272,0.6846162475197706
2012-11-01 13:00:00,49,248,1,11,199,3,2012,-0.4916885850378633,-0.37762617800159176,-0.20195538955399353,-0.22023023762135344,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-11-04 15:00:00,149,449,4,11,300,6,2012,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.2697036765917794,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-11-12 22:00:00,12,112,12,11,100,0,2012,0.13979049592116105,0.15870691532932651,0.78535767282217,0.5142603037869447,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-08-08 19:00:00,64,416,8,8,352,0,2011,1.718488198318721,1.5889284975451077,-0.9814130703772805,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-07-13 07:00:00,27,380,13,7,353,4,2012,1.0870091173596972,1.0525954042141903,-0.4098107711068701,-1.5677536666631693,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-08-08 14:00:00,63,236,8,8,173,2,2012,1.6132416848255502,1.5889284975451077,-0.5137384618833083,0.5142603037869447,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-09-05 12:00:00,49,266,5,9,217,2,2012,1.50799517133238,1.7677061953220805,0.421610755104636,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-08-03 05:00:00,2,37,3,8,35,4,2012,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-03-07 15:00:00,32,96,7,3,64,0,2011,-0.8074281255173752,-1.0036431329235982,-1.6049792150359101,1.6172271056335954,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-12-08 22:00:00,8,92,8,12,84,3,2011,-1.2284141794900578,-1.182420830700571,0.16179152816354037,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-10-05 05:00:00,3,32,5,10,29,2,2011,-0.28119555805152185,-0.198848480224619,1.0451768997632656,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-09-10 18:00:00,119,360,10,9,241,5,2011,1.1922556308528678,1.1422792658052787,-0.20195538955399353,0.024326389573811554,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-12-05 11:00:00,11,172,5,12,161,2,2012,-0.28119555805152185,-0.198848480224619,-0.9294492249890614,0.7596375908049122,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-03-02 05:00:00,0,5,2,3,5,2,2011,-1.4389072064763992,-1.5399762262545162,0.3696469097164169,0.2697036765917794,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-03-11 15:00:00,201,487,11,3,286,6,2012,0.03454398242799034,0.06902305373823772,-1.7089069058123483,0.8819159044024949,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-06-19 22:00:00,51,291,19,6,240,1,2012,1.1922556308528678,1.3210569635822516,0.8892853635986082,-0.8324424654320689,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-04-01 12:00:00,187,445,1,4,258,6,2012,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,0.2697036765917794,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2011-09-16 14:00:00,49,225,16,9,176,4,2011,0.2450370094143318,0.2483907769204153,-0.8774853796008423,-0.22023023762135344,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-04-06 17:00:00,172,655,6,4,483,4,2012,0.13979049592116105,0.15870691532932651,-2.020689978141663,1.8617837328287605,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-06-03 04:00:00,1,6,3,6,5,4,2011,0.13979049592116105,0.15870691532932651,-0.7215938434361848,1.1272931914204625,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-08-10 21:00:00,50,286,10,8,236,4,2012,1.2975021443460386,1.3210569635822516,0.2137553735517595,0.5142603037869447,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-12-18 15:00:00,23,207,18,12,184,6,2011,-0.9126746390105459,-1.0036431329235982,-0.8774853796008423,0.7596375908049122,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-12-16 00:00:00,8,110,16,12,102,6,2012,-0.7021816120242045,-0.5564038757785641,0.005899991998882973,-1.5677536666631693,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2012-05-02 20:00:00,42,338,2,5,296,2,2012,0.13979049592116105,0.15870691532932651,0.78535767282217,0.5142603037869447,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-01-07 01:00:00,6,62,7,1,56,5,2012,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,-0.22023023762135344,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-09-13 22:00:00,24,144,13,9,120,1,2011,0.7712695768801849,0.6950400086602448,0.837321518210389,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-03-06 12:00:00,9,138,6,3,129,1,2012,-1.2284141794900578,-1.182420830700571,-1.0853407611537187,-0.7101641518344863,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
